Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
433	:	1759440636.401	     1.517	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343415.1
434	:	1759440636.457	     1.523	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343435.1
430	:	1759440636.315	     1.723	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343355.1
429	:	1759440636.280	     1.776	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343335.1
431	:	1759440636.329	     1.786	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343375.1
435	:	1759440636.480	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343455.1
436	:	1759440636.520	     1.615	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343475.1
439	:	1759440636.559	     1.602	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343535.1
437	:	1759440636.531	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343495.1
432	:	1759440636.371	     1.843	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343395.1
440	:	1759440636.575	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343555.1
441	:	1759440636.586	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343575.1
443	:	1759440636.610	     1.744	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013376775.1
438	:	1759440636.547	     1.818	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343515.1
444	:	1759440636.623	     1.744	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013393665.2
442	:	1759440636.601	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013347245.1
446	:	1759440636.642	     1.748	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013393705.1
445	:	1759440636.633	     1.819	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013393685.1
449	:	1759440636.791	     1.679	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013395035.1
450	:	1759440636.801	     1.683	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013467605.1
447	:	1759440636.732	     1.776	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013394455.1
448	:	1759440636.746	     1.891	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013394475.2
453	:	1759440636.943	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_014467035.1
458	:	1759440637.060	     1.598	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_015697465.1
451	:	1759440636.846	     1.822	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_014155905.1
459	:	1759440637.069	     1.604	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_015697605.1
457	:	1759440637.047	     1.649	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_014930935.1
456	:	1759440637.035	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_014854655.1
454	:	1759440636.989	     1.728	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_014490645.1
452	:	1759440636.929	     1.826	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_014217315.1
455	:	1759440637.004	     1.875	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_014792125.1
460	:	1759440637.098	     1.805	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_015697645.1
466	:	1759440637.236	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016105665.1
467	:	1759440637.284	     1.672	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016105885.1
465	:	1759440637.228	     1.739	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016105505.1
461	:	1759440637.107	     1.860	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_015697665.1
468	:	1759440637.335	     1.652	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016107485.1
462	:	1759440637.147	     1.865	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_015832055.1
470	:	1759440637.374	     1.666	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016134915.1
464	:	1759440637.215	     1.869	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016064595.1
463	:	1759440637.167	     1.927	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_015832075.1
471	:	1759440637.421	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016584725.1
472	:	1759440637.467	     1.736	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016743035.1
473	:	1759440637.481	     1.782	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016743115.1
469	:	1759440637.358	     1.922	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016126955.1
475	:	1759440637.554	     1.738	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016745135.1
474	:	1759440637.524	     1.802	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016745115.1
476	:	1759440637.838	     1.842	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016745155.1
477	:	1759440637.929	     1.871	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016745175.1
480	:	1759440638.070	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016864415.1
479	:	1759440638.056	     1.805	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016811975.1
478	:	1759440637.990	     1.894	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016745195.1
482	:	1759440638.145	     1.760	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016925475.1
483	:	1759440638.162	     1.745	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_017378395.1
484	:	1759440638.182	     1.735	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_017378475.1
485	:	1759440638.203	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_017900915.1
481	:	1759440638.134	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_016925455.1
490	:	1759440638.376	     1.637	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018141645.1
488	:	1759440638.345	     1.698	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018141565.1
487	:	1759440638.243	     1.842	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018138065.1
495	:	1759440638.484	     1.653	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018409365.1
489	:	1759440638.365	     1.795	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018141625.1
486	:	1759440638.231	     1.957	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018138045.1
491	:	1759440638.389	     1.819	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018279245.1
492	:	1759440638.399	     1.822	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018279265.1
494	:	1759440638.469	     1.767	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018279305.1
496	:	1759440638.498	     1.756	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018448985.1
500	:	1759440638.684	     1.614	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019378915.1
498	:	1759440638.658	     1.658	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019084125.3
499	:	1759440638.669	     1.702	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019364615.1
504	:	1759440638.741	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019434135.1
493	:	1759440638.413	     2.036	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018279285.1
497	:	1759440638.520	     1.931	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_018598285.3
503	:	1759440638.730	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019434095.1
505	:	1759440638.755	     1.750	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019434235.1
502	:	1759440638.713	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019434075.1
507	:	1759440638.887	     1.668	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019466145.1
501	:	1759440638.696	     1.876	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019379355.1
506	:	1759440638.765	     1.823	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019443665.1
509	:	1759440638.937	     1.746	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019711215.1
513	:	1759440639.003	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857245.1
517	:	1759440639.106	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857325.1
516	:	1759440639.094	     1.704	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857305.1
510	:	1759440638.966	     1.847	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019720855.1
511	:	1759440638.976	     1.861	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019720875.1
515	:	1759440639.057	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857285.1
512	:	1759440638.986	     1.911	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019738995.2
514	:	1759440639.030	     1.885	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857265.1
522	:	1759440639.304	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857445.1
508	:	1759440638.914	     2.068	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019710495.1
518	:	1759440639.119	     1.927	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857345.1
519	:	1759440639.222	     1.841	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857365.1
520	:	1759440639.280	     1.796	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857405.1
523	:	1759440639.340	     1.784	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857465.1
521	:	1759440639.292	     1.861	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857425.1
524	:	1759440639.703	     1.786	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857485.1
532	:	1759440639.960	     1.626	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857645.1
526	:	1759440639.845	     1.763	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857525.1
528	:	1759440639.899	     1.725	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857565.1
525	:	1759440639.818	     1.856	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857505.1
530	:	1759440639.929	     1.771	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857605.1
531	:	1759440639.948	     1.794	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857625.1
527	:	1759440639.877	     1.875	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857545.1
529	:	1759440639.916	     1.847	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019857585.1
542	:	1759440640.254	     1.618	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021166275.2
534	:	1759440640.028	     1.855	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019915465.1
533	:	1759440639.977	     1.921	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019915445.1
541	:	1759440640.237	     1.674	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021166255.2
535	:	1759440640.059	     1.878	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_019915485.1
544	:	1759440640.317	     1.642	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021166315.2
543	:	1759440640.267	     1.743	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021166295.1
536	:	1759440640.101	     1.922	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_020771675.1
540	:	1759440640.222	     1.811	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_020990485.1
539	:	1759440640.207	     1.831	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_020990465.1
537	:	1759440640.150	     1.898	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_020771755.1
547	:	1759440640.450	     1.611	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021166375.2
545	:	1759440640.334	     1.796	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021166335.2
538	:	1759440640.176	     1.971	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_020990445.1
546	:	1759440640.385	     1.765	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021166355.2
549	:	1759440640.484	     1.669	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021184265.1
550	:	1759440640.499	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021249245.1
554	:	1759440640.588	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021460035.1
555	:	1759440640.614	     1.671	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497285.1
553	:	1759440640.569	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021398755.1
551	:	1759440640.519	     1.802	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021266605.1
548	:	1759440640.465	     1.871	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021184245.1
552	:	1759440640.556	     1.818	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021378395.1
556	:	1759440640.695	     1.775	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497305.1
557	:	1759440640.717	     1.805	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497325.1
562	:	1759440640.897	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497425.1
560	:	1759440640.833	     1.733	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497385.1
564	:	1759440640.929	     1.653	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513295.1
559	:	1759440640.814	     1.800	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497365.2
565	:	1759440640.982	     1.641	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513375.1
558	:	1759440640.796	     1.839	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497345.2
569	:	1759440641.095	     1.542	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513455.1
567	:	1759440641.063	     1.592	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513415.1
568	:	1759440641.077	     1.608	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513435.1
561	:	1759440640.851	     1.845	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497405.1
563	:	1759440640.910	     1.787	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021497445.1
566	:	1759440640.992	     1.714	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513395.1
571	:	1759440641.169	     1.611	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513495.1
570	:	1759440641.142	     1.727	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513475.1
574	:	1759440641.620	     1.588	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513555.1
572	:	1759440641.503	     1.746	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513515.1
573	:	1759440641.609	     1.663	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513535.1
575	:	1759440641.633	     1.648	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513575.1
578	:	1759440641.752	     1.609	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513635.1
576	:	1759440641.688	     1.690	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513595.1
577	:	1759440641.709	     1.671	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513615.1
580	:	1759440641.773	     1.651	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022213165.2
579	:	1759440641.762	     1.679	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_021513675.1
582	:	1759440641.899	     1.614	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022453765.1
585	:	1759440641.951	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022559545.1
586	:	1759440641.976	     1.632	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022569855.1
583	:	1759440641.911	     1.719	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022453825.1
584	:	1759440641.921	     1.786	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022533445.1
587	:	1759440642.024	     1.694	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022569895.1
590	:	1759440642.062	     1.684	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022569995.1
581	:	1759440641.884	     1.883	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022424055.2
588	:	1759440642.033	     1.747	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022569915.1
592	:	1759440642.091	     1.701	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022570235.1
589	:	1759440642.048	     1.851	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022569975.1
591	:	1759440642.072	     1.875	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022570115.1
598	:	1759440642.284	     1.716	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022638055.1
595	:	1759440642.182	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022570455.1
594	:	1759440642.171	     1.846	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022570435.1
603	:	1759440642.385	     1.634	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022699485.1
597	:	1759440642.210	     1.828	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022637915.1
602	:	1759440642.348	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022670795.1
593	:	1759440642.148	     1.928	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022570415.1
599	:	1759440642.300	     1.789	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022638175.1
596	:	1759440642.198	     1.909	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022570475.1
601	:	1759440642.334	     1.800	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022649245.1
600	:	1759440642.322	     1.815	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022649105.1
604	:	1759440642.484	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022699505.1
605	:	1759440642.538	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022699525.1
606	:	1759440642.566	     1.727	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022700635.2
608	:	1759440642.593	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022810885.1
613	:	1759440642.671	     1.640	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022810985.1
610	:	1759440642.635	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022810925.1
612	:	1759440642.656	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022810965.1
611	:	1759440642.647	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022810945.1
615	:	1759440642.706	     1.622	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022811025.1
607	:	1759440642.575	     1.792	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022810865.1
616	:	1759440642.718	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022811045.1
617	:	1759440642.736	     1.652	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022811065.1
614	:	1759440642.696	     1.707	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022811005.1
609	:	1759440642.624	     1.853	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022810905.1
619	:	1759440642.883	     1.702	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022870025.1
618	:	1759440642.791	     1.803	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022811805.1
621	:	1759440643.263	     1.652	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022870545.1
622	:	1759440643.281	     1.671	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022870565.1
623	:	1759440643.291	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023066825.1
620	:	1759440643.229	     1.811	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_022870525.1
624	:	1759440643.377	     1.737	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023066845.1
627	:	1759440643.441	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023093975.1
629	:	1759440643.529	     1.698	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023101285.1
632	:	1759440643.640	     1.616	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023380065.1
625	:	1759440643.390	     1.900	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023066865.1
626	:	1759440643.407	     1.899	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023093935.1
634	:	1759440643.733	     1.575	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023571485.1
631	:	1759440643.630	     1.693	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023272755.1
637	:	1759440643.789	     1.576	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023822305.1
630	:	1759440643.620	     1.761	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023101305.1
633	:	1759440643.718	     1.707	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023520735.1
639	:	1759440643.912	     1.535	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024126335.1
636	:	1759440643.777	     1.717	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023612335.1
628	:	1759440643.450	     2.063	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023101265.1
638	:	1759440643.805	     1.724	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_023958495.2
640	:	1759440643.962	     1.692	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024126355.1
641	:	1759440644.018	     1.639	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024266805.1
642	:	1759440644.030	     1.628	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024266915.1
645	:	1759440644.069	     1.605	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_024397355.1
